"","start_station","start_station_name","start_station_volume","start_station_use","start_lat","start_lon","state","county","censustract","censusblock","fips"
"70","3077","17th & Girard",7505,"underutilized",39.972069,-75.163513,"42","101",14000,1025,"421010140001025"
"71","3078","19th & Market",24568,"fair utilization",39.953548,-75.171921,"42","101",404,2003,"421010004042003"
"72","3086","Broad & Christian",21000,"fair utilization",39.940189,-75.166908,"42","101",1900,3000,"421010019003000"
"73","3088","3rd & Girard",11470,"underutilized",39.969841,-75.1418,"42","101",14400,1011,"421010144001011"
"74","3093","33rd & Diamond",4144,"underutilized",39.988369,-75.187012,"42","101",15101,2005,"421010151012005"
"75","3095","29th & Diamond",693,"underutilized",39.987709,-75.180519,"42","101",15102,2007,"421010151022007"
"76","3096","29th & Dauphin",4979,"underutilized",39.991192,-75.179749,"42","101",16901,3017,"421010169013017"
"77","3097","Berks Station, MFL",7736,"underutilized",39.978882,-75.133392,"42","101",15700,3000,"421010157003000"
"78","3098","10th & Federal",13417,"underutilized",39.934311,-75.160423,"42","101",2300,2005,"421010023002005"
"79","3099","4th & Washington",10288,"underutilized",39.93401,-75.15094,"42","101",2500,4012,"421010025004012"
"80","3100","Moyamensing & Tasker",19349,"fair utilization",39.927769,-75.151031,"42","101",2702,1002,"421010027021002"
"81","3101","11th & South",35794,"adequate utilization",39.942951,-75.159554,"42","101",1102,3004,"421010011023004"
"82","3102","Pennsylvania & Fairmount Perelman Building",37065,"adequate utilization",39.96759,-75.17952,"42","101",13601,2014,"421010136012014"
"83","3103","27th & Master, Athletic Recreation Center",2001,"underutilized",39.977139,-75.179398,"42","101",13800,1005,"421010138001005"
"84","3104","34th & Mantua",4232,"underutilized",39.96664,-75.192093,"42","101",10900,1009,"421010109001009"
"85","3106","33rd & Dauphin",6343,"underutilized",39.991791,-75.186371,"42","101",980001,1017,"421019800011017"
"86","3107","33rd & Reservoir",6592,"underutilized",39.982029,-75.18866,"42","101",980001,1015,"421019800011015"
"87","3108","15th & Market",34520,"adequate utilization",39.953159,-75.165512,"42","101",403,1003,"421010004031003"
"88","3110","Del. River Trail & Penn St.",8759,"underutilized",39.96175,-75.136414,"42","101",14202,3003,"421010142023003"
"89","3111","Parkside & Belmont, Case Building",5730,"underutilized",39.977791,-75.213226,"42","101",980002,1078,"421019800021078"
"90","3112","48th & Spruce",9337,"underutilized",39.953732,-75.218246,"42","101",8601,1001,"421010086011001"
"91","3113","Philadelphia Zoo",2801,"underutilized",39.97472,-75.197807,"42","101",980002,2006,"421019800022006"
"92","3114","22nd & Federal",18980,"fair utilization",39.937752,-75.180122,"42","101",2100,1006,"421010021001006"
"93","3115","19th & Girard, PTTI",7803,"underutilized",39.97263,-75.167572,"42","101",13900,3001,"421010139003001"
"94","3116","Barnes Foundation",17392,"fair utilization",39.96006,-75.171982,"42","101",12502,2013,"421010125022013"
"95","3117","ParkWest Town Center",2773,"underutilized",39.978409,-75.223991,"42","101",11100,1000,"421010111001000"
"96","3118","46th Street Station, MFL",8012,"underutilized",39.95866,-75.213226,"42","101",9200,1001,"421010092001001"
"97","3119","42nd & Lancaster",6344,"underutilized",39.96674,-75.207993,"42","101",10700,1025,"421010107001025"
"98","3120","31st & Girard",15862,"fair utilization",39.97522,-75.186691,"42","101",13701,2003,"421010137012003"
"99","3121","27th & Girard",29614,"adequate utilization",39.97274,-75.17939,"42","101",13800,2023,"421010138002023"
"100","3122","24th & Cecil B. Moore, Cecil B. Moore Library",337,"underutilized",39.980621,-75.1735,"42","101",14900,1008,"421010149001008"
"101","3123","22nd & Cecil B. Moore",4566,"underutilized",39.980042,-75.170883,"42","101",14800,1012,"421010148001012"
"102","3124","Race Street Pier",30538,"adequate utilization",39.95295,-75.139793,"42","101",36600,3013,"421010366003013"
"103","3125","15th & South",23282,"fair utilization",39.943909,-75.167351,"42","101",1204,3010,"421010012043010"
"104","3129","The Children's Hospital of Philadelphia, Osler Circle",16100,"fair utilization",39.946812,-75.193108,"42","101",36901,4005,"421010369014005"
"105","3150","15th & Castle, DiSilvestro Playground",7676,"underutilized",39.928841,-75.170212,"42","101",3001,2000,"421010030012000"
"106","3152","40th & Baltimore, Trolley Portal",5278,"underutilized",39.949928,-75.202858,"42","101",8802,1002,"421010088021002"
"107","3153","Thompson & Palmer, Adaire School",5572,"underutilized",39.97216,-75.129936,"42","101",15800,5012,"421010158005012"
"108","3154","12th & Callowhill",19689,"fair utilization",39.95924,-75.158211,"42","101",37600,3007,"421010376003007"
"109","3155","7th & Fitzwater",17443,"fair utilization",39.940182,-75.154419,"42","101",1800,1002,"421010018001002"
"110","3156","20th & Market",23173,"fair utilization",39.953812,-75.174072,"42","101",401,1016,"421010004011016"
"111","3157","8th & Mifflin, Bok Building",10393,"underutilized",39.925449,-75.159538,"42","101",4101,3003,"421010041013003"
"112","3158","Broad & Passyunk",12106,"underutilized",39.925522,-75.169037,"42","101",4001,4006,"421010040014006"
"113","3159","38th & Spruce",12702,"underutilized",39.95121,-75.199623,"42","101",8802,3005,"421010088023005"
"114","3160","38th & Market",14822,"underutilized",39.956619,-75.198624,"42","101",8801,1001,"421010088011001"
"115","3161","30th Street Station East",18899,"fair utilization",39.954861,-75.180908,"42","101",980003,2008,"421019800032008"
"116","3162","27th & South",15415,"fair utilization",39.94595,-75.184753,"42","101",1302,4006,"421010013024006"
"117","3163","25th & Locust",28125,"adequate utilization",39.949741,-75.180969,"42","101",801,2002,"421010008012002"
"118","3164","12th & Passyunk",10408,"underutilized",39.928139,-75.165154,"42","101",2802,2006,"421010028022006"
"119","3165","24th & Race SRT",15521,"fair utilization",39.958191,-75.1782,"42","101",300,5000,"421010003005000"
"120","3166","Frankford & Belgrade",7327,"underutilized",39.972351,-75.134453,"42","101",14400,3029,"421010144003029"
"121","3167","12th & Chestnut",29181,"adequate utilization",39.950249,-75.160278,"42","101",600,1001,"421010006001001"
"122","3168","20th & Sansom",63036,"max utilization",39.95121,-75.173698,"42","101",702,1003,"421010007021003"
"123","3169","2nd & Race",13857,"underutilized",39.953819,-75.142632,"42","101",102,4001,"421010001024001"
"124","3170","Grays Ferry & Pemberton",17587,"fair utilization",39.94426,-75.181343,"42","101",1302,4013,"421010013024013"
"125","3181","Crescent Park",2074,"underutilized",39.89629,-75.17514,"42","101",989200,5003,"421019892005003"
"126","3182","17th & Sansom",18021,"fair utilization",39.950809,-75.169533,"42","101",701,1002,"421010007011002"
"127","3183","15th & Kitty Hawk",2135,"underutilized",39.889938,-75.176788,"42","101",989200,4008,"421019892004008"
"128","3184","Health Sciences Drive",4996,"underutilized",39.945621,-75.195618,"42","101",36901,4004,"421010369014004"
"130","3187","20th & Race",9556,"underutilized",39.957249,-75.172318,"42","101",300,4016,"421010003004016"
"131","3188","Broad & Pattison, BSL",4834,"underutilized",39.904709,-75.173401,"42","101",980600,1011,"421019806001011"
"132","3190","17th & Locust",29129,"adequate utilization",39.948921,-75.169907,"42","101",805,1001,"421010008051001"
"133","3192","2nd & Fairmount",9229,"underutilized",39.96207,-75.141113,"42","101",36700,3009,"421010367003009"
"134","3195","18th & JFK Curbside",10091,"underutilized",39.954102,-75.169647,"42","101",404,3004,"421010004043004"
"135","3196","25th & Diamond",2264,"underutilized",39.987171,-75.174767,"42","101",15102,3000,"421010151023000"
"136","3197","Broad & Ritner",8186,"underutilized",39.92083,-75.170326,"42","101",4002,4001,"421010040024001"
"137","3200","Ridge & Master",3058,"underutilized",39.97583,-75.168457,"42","101",13900,2010,"421010139002010"
"138","3201","16th & Arch",4102,"underutilized",39.955231,-75.166199,"42","101",300,3012,"421010003003012"
"139","3202","16th & Chestnut",13392,"underutilized",39.95134,-75.16758,"42","101",403,2003,"421010004032003"
"140","3203","18th & Christian",6095,"underutilized",39.940769,-75.172272,"42","101",1900,1004,"421010019001004"
"141","3204","17th & Green",3934,"underutilized",39.964371,-75.165817,"42","101",13300,2003,"421010133002003"
"142","3205","17th & JFK",4137,"underutilized",39.954048,-75.167831,"42","101",403,2001,"421010004032001"
"143","3206","18th & Chestnut",8546,"underutilized",39.95174,-75.170631,"42","101",404,1004,"421010004041004"
"144","3207","34th & Chestnut",4017,"underutilized",39.954411,-75.192001,"42","101",36902,4001,"421010369024001"
"145","3208","34th & Spruce",10759,"underutilized",39.950481,-75.193237,"42","101",36901,3000,"421010369013000"
"146","3209","45th & Baltimore",4777,"underutilized",39.949001,-75.212784,"42","101",7700,1002,"421010077001002"
"147","3210","Broad & Diamond",5857,"underutilized",39.984921,-75.156677,"42","101",15300,1004,"421010153001004"
"148","3211","Corinthian & Poplar",1801,"underutilized",39.971722,-75.170601,"42","101",13900,3003,"421010139003003"
"149","3212","Schuylkill Banks Pergola",11425,"underutilized",39.963791,-75.18158,"42","101",12502,2006,"421010125022006"
"150","3213","Broad & Carpenter",1613,"underutilized",39.938869,-75.166634,"42","101",1900,3006,"421010019003006"
"151","3214","Broad & Cecil B Moore",557,"underutilized",39.978909,-75.157799,"42","101",14600,2002,"421010146002002"
"152","3186","12th & Normandy",2239,"underutilized",39.89307,-75.171677,"42","101",989200,5011,"421019892005011"
"153","3105","Penn Treaty Park",23,"underutilized",39.96207,-75.141113,"42","101",36700,3009,"421010367003009"
"154","3226","2nd & Norris",2,"underutilized",39.98101,-75.137207,"42","101",15700,1006,"421010157001006"
